c_ot_adm_id	c_ot_adm_chinm	type	c_ot_adm_engnm	c_ot_adm_desc	c_ot_adm_start	c_ot_adm_end	part1	type1	part2	type2	Unnamed: 11	Unnamed: 12
74	考功清吏司	o					考功		清吏司			
76	交阯清吏司	o					交阯		清吏司			
77	文選清吏司	o					文選		清吏司			
78	武庫清吏司	o					武庫		清吏司			
79	浙江清吏司	o					浙江		清吏司			
80	寶鈔廣惠庫	o					寶鈔		廣惠庫			
81	行在通政司	o					行在		通政司			
82	寶鈔提舉司	o					寶鈔		提舉司			
83	北平清吏司	o					北平		清吏司			
84	行在大理寺	o					行在		大理寺			
86	工部管轄司	o					工部	o	管轄司	o		
87	廣西清吏司	o					廣西		清吏司			
88	行在太僕寺	o					行在		太僕寺			
89	北京清吏司	o					北京		清吏司			
90	營繕清吏司	o					營繕		清吏司			
91	儀制清吏司	o					儀制		清吏司			
92	清江提舉司	o					清江		提舉司			
93	車駕清吏司	o					車駕		清吏司			
94	屯田清吏司	o					屯田		清吏司			
95	行在太常寺	o					行在		太常寺			
97	行在都察院	o					行在		都察院			
98	廵撫都察院	o					廵撫		都察院			
99	禮曹清吏司	o					禮曹		清吏司			
100	武選清吏司	o					武選		清吏司			
101	營造提舉司	o					營造		提舉司			
102	內府供用庫	o										
103	吏曹清吏司	o					吏曹		清吏司			
104	行在行人司	o					行在		行人司			
105	行在翰林院	o					行在		翰林院			
106	廣東清吏司	o					廣東		清吏司			
107	行大都督府	o										
108	提督軍器庫	o					提督		軍器庫			
109	兩淮鹽運司	o					兩淮		鹽運司			
110	兵曹清吏司	o					兵曹		清吏司			
111	惠民藥局	o										
115	外牽照科	o										
119	宣課分司	o										
120	行在禮科	o					行在		禮科			
121	易州山廠	o										
122	行在戶部	o					行在		戶部			
125	都鎮撫司	o										
132	內承運庫	o										
134	行都督府	o										
135	通政使司	o										
136	廣東市舶	o					廣東		市舶			
138	鳳陽軍門	o										
140	行在中軍	o					行在		中軍			
143	府軍左衛	o					府軍		左衛			
144	長安門倉	o										
145	行在禮部	o					行在		禮部			
146	行在兵部	o					行在		兵部			
148	福建市舶	o					福建		市舶			
150	行在兵科	o					行在		兵科			
151	南鎮撫司	o										
153	前鋒左營	o					前鋒		左營			
155	右提舉司	o										
164	北鎮撫司	o										
169	稅課分司	o										
173	行在刑科	o					行在		刑科			
180	行在刑部	o					行在		刑部			
181	浙江市舶	o					浙江		市舶			
183	府軍前衛	o										
184	行在工部	o					行在		工部			
191	行在吏部	o					行在		吏部			
193	行在左軍	o					行在		左軍			
198	左提舉司	o								t		
203	行在右軍	o					行在		右軍			
205	北安門倉	o								o		
206	西安門倉	o								o		
210	太倉銀庫	o								o		
211	布政使司	o								o		
222	東安門倉	o								o		
223	行在工科	o					行在		工科			
234	行在吏科	o					行在		吏科			
238	外承運庫	o										
239	左屯衛	o										
241	道紀司	o										
242	寶源局	o										
243	福建道	o										
244	法酒庫	o										
245	儀鸞司	o										
246	司禮監	o										
247	尚衣監	o										
248	鹽馬司	o										
249	理問所	o										
250	御藥房	o										
251	遞運所	o										
252	雜造局	o										
253	廣西道	o										
254	春宮門	o										
255	職方部	o										
256	鈔紙局	o										
257	僧綱司	o										
258	鴻臚寺	o										
259	稅課司	o										
260	紀善所	o										
261	審理所	o										
262	神機營	o										
263	織染局	o										
264	司輿司	o										
266	監軍道	o										
270	都官部	o										
271	將軍衛	o										
273	司籍司	o										
275	廣盈庫	o										
276	大理寺	o										
277	謹身殿	o										
278	典簿廳	o										
279	林衡署	o										
280	行用庫	o										
281	司牧局	o										
283	都水司	o										
284	司寶司	o										
285	軍儲倉	o										
286	會同館	o										
288	斷事司	o										
289	司饎司	o										
290	照磨所	o										
291	承運庫	o										
292	司醞司	o										
296	山東道	o										
297	顏料局	o										
298	司獄司	o										
299	神牲所	o										
300	弘文館	o										
301	宏文院	o										
302	丙字庫	o										
303	甜食房	o										
304	掌醢署	o										
305	典膳所	o										
306	右率府	o										
307	司簿司	o										
308	典儀所	o										
309	牲口房	o										
310	前鋒營	o										
311	織染所	o										
312	祠祭署	o										
313	司衣司	o										
316	武英台	o										
317	廣積庫	o										
318	司計司	o										
319	嘉蔬署	o										
320	工正所	o										
321	貴州道	o										
322	大官署	o										
323	陝西道	o										
324	博士廳	o										
325	生藥庫	o										
327	誥敕房	o										
328	司贊司	o										
330	行人司	o										
331	分守道	o										
332	司賓司	o										
333	制敕房	o										
334	鞍轡局	o										
335	撫治道	o										
336	參軍府	o										
337	寶泉局	o										
339	乙字庫	o										
340	戊字庫	o										
341	千戶所	o										
342	華蓋殿	o										
343	稅課局	o										
344	翰林院	o										
345	浙江道	o										
347	督冊道	o										
348	軍需庫	o										
349	常平倉	o										
351	御茶房	o										
352	內書堂	o										
353	司珍司	o										
354	度支部	o										
355	考功部	o										
356	司儀署	o										
357	太常寺	o										
358	文華殿	o										
359	漢經廠	o										
360	掌饌廳	o										
361	左護衛	o										
362	河南道	o										
363	供用庫	o										
364	內酒坊	o										
365	勇士營	o										
366	教坊司	o										
367	典兵局	o										
368	分巡道	o										
369	柴炭司	o										
370	驛傳道	o										
371	僧正司	o										
372	玉牒館	o										
373	奉祠所	o										
374	常盈庫	o										
375	鹽法道	o										
377	良醞署	o										
378	山西道	o										
379	司牲司	o										
381	廣惠庫	o										
383	司膳司	o										
384	兵馬司	o										
385	文書房	o										
388	建極殿	o										
389	四夷館	o										
390	司記司	o										
391	江西道	o										
392	經歷司	o										
393	考功司	o										
394	御藥局	o										
396	府軍衛	o										
397	屯田道	o										
398	繩愆廳	o										
399	水馬驛	o										
400	宣課司	o										
401	茶課司	o										
402	典服局	o										
403	河泊所	o										
404	典牧所	o										
406	典膳局	o										
407	通政司	o										
408	美東衛	o										
409	正心殿	o										
410	司勳部	o										
412	典服所	o										
413	司藥司	o										
414	司闈司	o										
415	三千營	o										
416	司門部	o										
417	典璽局	o										
418	鑄印局	o										
419	典寶所	o										
421	北平道	o										
423	司馬部	o										
424	司言司	o										
426	典籍廳	o										
427	雲南道	o										
428	僧會司	o										
431	協堂道	o										
432	都稅司	o										
433	鐵冶所	o										
436	番經廠	o										
437	中極殿	o										
438	司務廳	o										
439	萬戶府	o										
440	祠祭司	o										
444	御酒房	o										
445	司綵司	o										
446	五軍營	o										
447	司賓署	o										
448	孳牧所	o										
449	湖廣道	o										
450	交阯道	o										
451	起居館	o										
452	清軍道	o										
453	軍器局	o										
454	甲字庫	o										
455	司燈司	o										
456	中書房	o										
457	司樂司	o										
458	督糧道	o										
459	巡檢司	o										
460	安民廠	o										
461	都督府	o										
462	司封部	o										
463	右護衛	o										
464	司牧司	o										
465	振武衛	o										
467	皮作局	o										
468	屯田部	o										
469	彈子房	o										
470	司製司	o										
471	節慎庫	o										
472	良醫所	o										
474	典乘局	o										
476	文淵閣	o										
477	禮儀房	o										
478	職方司	o										
479	司設司	o										
480	騎都尉	o										
481	司仗司	o										
483	司飾司	o										
485	典藥局	o										
489	文思院	o										
490	六科廊	o										
491	刻漏房	o										
492	招練道	o										
493	盔甲廠	o										
494	按察司	o										
495	光祿寺	o										
497	道正司	o										
499	都察院	o										
500	廣東道	o										
501	宣撫司	o										
502	戎政廳	o										
503	贓罰庫	o										
504	珍羞署	o										
505	承奉司	o										
506	大勝關	o										
507	司錀庫	o										
508	典翰局	o										
509	左率府	o										
510	主客部	o										
512	水利道	o										
513	營繕所	o										
516	蕃育署	o										
518	廣東司	o										
519	犧牲所	o										
520	良牧署	o										
521	鎮撫司	o										
522	批驗所	o										
523	武英殿	o										
524	御馬倉	o										
526	主簿廳	o										
527	國史院	o										
528	司苑司	o										
531	北京道	o										
532	印鈔局	o										
533	四川道	o										
534	丁字庫	o										
535	道會司	o										
634	外廠	o										
638	禮部	o										
650	京營	o										
653	刑部	o										
655	戶部	o										
660	左所	o										
716	左院	o										
721	工部	o										
764	南院	o										
796	吏部	o										
809	史館	o										
826	兵部	o										
881	東廠	o										
