c_ot_adm_id	c_ot_adm_chinm	type	c_ot_adm_engnm	c_ot_adm_desc	c_ot_adm_start	c_ot_adm_end	part1	type1	part2	type2	Unnamed: 11	Unnamed: 12	length
65	主客清吏司	o					主客		清吏司				5
49	江西清吏司	o					江西		清吏司				5
50	在京行用庫	o											5
52	戶曹清吏司	o					戶曹		清吏司				5
53	鹽場鹽課司	o					鹽場		鹽課司				5
54	貴州清吏司	o					貴州		清吏司				5
55	雲南清吏司	o					雲南		清吏司				5
56	虞衡清吏司	o					虞衡		清吏司				5
57	稽勛清吏司	o					稽勛		清吏司				5
58	驗封清吏司	o					驗封		清吏司				5
59	雜造織染局	o					雜造		織染局				5
60	精膳清吏司	o					精膳		清吏司				5
61	稽勳清吏司	o					稽勳		清吏司				5
63	行在錦衣衛	o					行在		錦衣衛				5
84	行在大理寺	o					行在		大理寺				5
104	吏曹清吏司	o					吏曹		清吏司				5
101	營造提舉司	o					營造		提舉司				5
46	行在鴻臚寺	o					行在		鴻臚寺				5
1186	提督四夷館	o											5
1187	清江提舉司	o											5
1188	龍江提舉司	o											5
1189	寶鈔提舉司	o											5
111	兵曹清吏司	o					兵曹		清吏司				5
110	兩淮鹽運司	o					兩淮		鹽運司				5
109	提督軍器庫	o					提督		軍器庫				5
108	行大都督府	o											5
107	廣東清吏司	o					廣東		清吏司				5
106	行在翰林院	o					行在		翰林院				5
105	行在行人司	o					行在		行人司				5
103	內府供用庫	o											5
41	儒學提舉司	o					儒學		提舉司				5
100	武選清吏司	o					武選		清吏司				5
94	屯田清吏司	o					屯田		清吏司				5
87	廣西清吏司	o					廣西		清吏司				5
88	行在太僕寺	o					行在		太僕寺				5
89	北京清吏司	o					北京		清吏司				5
90	營繕清吏司	o					營繕		清吏司				5
99	禮曹清吏司	o					禮曹		清吏司				5
92	清江提舉司	o					清江		提舉司				5
93	車駕清吏司	o					車駕		清吏司				5
91	儀制清吏司	o					儀制		清吏司				5
95	行在太常寺	o					行在		太常寺				5
97	行在都察院	o					行在		都察院				5
98	廵撫都察院	o					廵撫		都察院				5
1007	衍聖公府	o											4
1062	行中書省	o											4
1009	酒醋麺局	o											4
1066	上林苑監	o											4
1054	行太僕寺	o											4
239	外承運庫	o											4
1044	內織染局	o											4
1213	大都督府	o											4
1090	通政使寺	o											4
1238	倉庫大使	o											4
1203	右提舉司	o											4
1169	衍聖公府	o											4
1204	左提舉司	o											4
1165	宣慰使司	o											4
1159	外承運庫	o											4
1154	南京京衛	o											4
1137	南京禮部	o											4
1136	南京戶部	o											4
1135	南京工部	o											4
1134	南京吏部	o											4
1133	南京刑部	o											4
1127	行太僕寺	o											4
1228	萬全都司	o											4
1109	南京兵部	o											4
1108	南京禮科	o											4
1107	南京戶科	o											4
1105	南京工科	o											4
1104	南京吏科	o											4
1103	南京兵科	o											4
1237	倉庫副使	o											4
235	行在吏科	o					行在		吏科				4
199	左提舉司	o								t			4
174	行在刑科	o					行在		刑科				4
170	稅課分司	o											4
165	北鎮撫司	o											4
156	右提舉司	o											4
194	行在左軍	o					行在		左軍				4
192	行在吏部	o					行在		吏部				4
185	行在工部	o					行在		工部				4
184	府軍前衛	o											4
182	浙江市舶	o					浙江		市舶				4
181	行在刑部	o					行在		刑部				4
154	前鋒左營	o					前鋒		左營				4
121	行在禮科	o					行在		禮科				4
126	都鎮撫司	o											4
123	行在戶部	o					行在		戶部				4
122	易州山廠	o											4
120	宣課分司	o											4
116	外牽照科	o											4
112	惠民藥局	o											4
152	南鎮撫司	o											4
151	行在兵科	o					行在		兵科				4
149	福建市舶	o					福建		市舶				4
147	行在兵部	o					行在		兵部				4
146	行在禮部	o					行在		禮部				4
145	長安門倉	o											4
144	府軍左衛	o					府軍		左衛				4
133	內承運庫	o											4
141	行在中軍	o					行在		中軍				4
139	鳳陽軍門	o											4
137	廣東市舶	o					廣東		市舶				4
136	通政使司	o											4
135	行都督府	o											4
211	太倉銀庫	o								o			4
212	布政使司	o								o			4
207	西安門倉	o								o			4
223	東安門倉	o								o			4
224	行在工科	o					行在		工科				4
1193	衍聖公府	o											4
206	北安門倉	o								o			4
204	行在右軍	o					行在		右軍				4
560	道錄司	o											3
527	左春坊	o											3
522	神宮監	o											3
523	尚膳監	o											3
524	右春坊	o											3
525	直殿監	o											3
526	都知監	o											3
1229	中護衛	o											3
521	尚寶監	o											3
528	鐘鼓司	o											3
529	鍼工局	o											3
530	水利道	o											3
531	營繕所	o											3
1233	左屯衛	o											3
1202	將作司	o											3
520	寶鈔司	o											3
1234	左屯衛	o											3
1198	大通關	o											3
566	司天監	o											3
567	國子監	o											3
568	太史監	o											3
519	司設監	o											3
1236	司賓署	o											3
569	太僕寺	o											3
1194	國子學	o											3
570	太史院	o											3
571	太常司	o											3
572	太醫監	o											3
534	蕃育署	o											3
538	良牧署	o											3
536	廣東司	o											3
552	丁字庫	o											3
559	僧錄司	o											3
561	司獄司	o											3
562	照磨所	o											3
563	將作司	o											3
564	判錄司	o											3
565	光祿司	o											3
558	司務廳	o											3
557	資德院	o											3
1216	察言司	o											3
1215	司文監	o											3
556	中書省	o											3
555	考功所	o											3
554	參議府	o											3
553	道會司	o											3
551	四川道	o											3
537	犧牲所	o											3
573	太醫院	o											3
550	印鈔局	o											3
549	北京道	o											3
546	司苑司	o											3
545	國史院	o											3
544	主簿廳	o											3
542	御馬倉	o											3
541	武英殿	o											3
540	批驗所	o											3
539	鎮撫司	o											3
1223	行在道	o											3
574	欽天監	o											3
1045	內正司	o											3
1182	御史府	o											3
517	銀作局	o											3
1035	尚履監	o											3
1036	尚寶監	o											3
1037	尚冠監	o											3
1038	天地壇	o											3
1039	司設監	o											3
1040	司菜局	o											3
1041	司苑局	o											3
1042	印綬監	o											3
1043	兵仗局	o											3
1046	內府庫	o											3
1069	繩頑司	o											3
1047	內官監	o											3
1048	內史監	o											3
1049	尚食局	o											3
1051	公主府	o											3
1055	茶馬司	o											3
1056	苑馬寺	o											3
1064	順天府	o											3
1065	應天府	o											3
1067	侍儀司	o											3
1034	尚染局	o											3
1033	尚膳監	o											3
1032	尚麵局	o											3
1031	巾帽局	o											3
1005	詹事府	o											3
1010	都知監	o											3
1011	神宮監	o											3
1013	甲字庫	o											3
1014	尚服局	o											3
1015	司衣司	o											3
1016	尚寢局	o											3
1017	尚宮局	o											3
1018	尚功局	o											3
1020	尚儀局	o											3
1021	宮正司	o											3
1022	尚寶司	o											3
1023	王相府	o											3
1024	神樞營	o											3
1026	錦衣衛	o											3
1027	惜薪司	o											3
1028	御馬監	o											3
1029	御馬司	o											3
1030	御用監	o											3
1068	都知監	o											3
1070	神壇署	o											3
1180	公主府	o											3
1160	廣盈庫	o											3
1118	內官監	o											3
1119	內史監	o											3
1120	內倉監	o											3
1122	宗人府	o											3
1123	公主府	o											3
1128	茶馬司	o											3
1129	苑馬寺	o											3
1156	審刑司	o											3
1157	磨勘司	o											3
1161	廣積庫	o											3
1072	皇陵署	o											3
1162	御馬倉	o											3
1163	安撫司	o											3
1164	招討司	o											3
1167	長官司	o											3
1168	御史臺	o											3
1171	公主府	o											3
1174	司農司	o											3
1176	尚佩監	o											3
1179	內使監	o											3
1117	內府倉	o											3
1115	兵仗司	o											3
1114	印綬監	o											3
1113	尚染局	o											3
1080	名道觀	o											3
1081	三茅山	o											3
1082	太和山	o											3
1083	閣皁山	o											3
1084	龍虎山	o											3
1085	侍儀司	o											3
1086	神樂觀	o											3
1087	稽疑司	o											3
1088	秘書監	o											3
1089	承敕監	o											3
1091	皇陵署	o											3
1093	混堂司	o											3
1095	浣衣局	o											3
1099	惜薪司	o											3
1100	新南廠	o											3
1101	新西廠	o											3
1110	尚麵局	o											3
1111	尚醋局	o											3
1112	尚酒局	o											3
518	兵仗局	o											3
473	司製司	o											3
516	司經局	o											3
348	浙江道	o											3
333	行人司	o											3
334	分守道	o											3
335	司賓司	o											3
336	制敕房	o											3
337	鞍轡局	o											3
338	撫治道	o											3
339	參軍府	o											3
340	寶泉局	o											3
515	司苑局	o											3
343	戊字庫	o											3
344	千戶所	o											3
345	華蓋殿	o											3
346	稅課局	o											3
331	司贊司	o											3
330	誥敕房	o											3
320	廣積庫	o											3
314	織染所	o											3
315	祠祭署	o											3
316	司衣司	o											3
319	武英台	o											3
321	司計司	o											3
328	生藥庫	o											3
322	嘉蔬署	o											3
323	工正所	o											3
324	貴州道	o											3
325	大官署	o											3
326	陝西道	o											3
327	博士廳	o											3
347	翰林院	o											3
350	督冊道	o											3
369	教坊司	o											3
370	典兵局	o											3
371	分巡道	o											3
372	柴炭司	o											3
373	驛傳道	o											3
374	僧正司	o											3
375	玉牒館	o											3
376	奉祠所	o											3
377	常盈庫	o											3
378	鹽法道	o											3
380	良醞署	o											3
381	山西道	o											3
382	司牲司	o											3
368	勇士營	o											3
367	內酒坊	o											3
366	供用庫	o											3
357	度支部	o											3
351	軍需庫	o											3
352	常平倉	o											3
354	御茶房	o											3
355	內書堂	o											3
356	司珍司	o											3
358	考功部	o											3
365	河南道	o											3
359	司儀署	o											3
360	太常寺	o											3
361	文華殿	o											3
362	漢經廠	o											3
363	掌饌廳	o											3
364	左護衛	o											3
313	前鋒營	o											3
312	牲口房	o											3
311	典儀所	o											3
310	司簿司	o											3
259	僧綱司	o											3
260	鴻臚寺	o											3
261	稅課司	o											3
262	紀善所	o											3
263	審理所	o											3
264	神機營	o											3
265	織染局	o											3
266	司輿司	o											3
268	監軍道	o											3
270	大通關	o											3
272	都官部	o											3
273	將軍衛	o											3
258	鈔紙局	o											3
257	職方部	o											3
256	春宮門	o											3
247	儀鸞司	o											3
241	左屯衛	o											3
243	道紀司	o											3
244	寶源局	o											3
245	福建道	o											3
246	法酒庫	o											3
248	司禮監	o											3
255	廣西道	o											3
249	尚衣監	o											3
250	鹽馬司	o											3
251	理問所	o											3
252	御藥房	o											3
253	遞運所	o											3
254	雜造局	o											3
275	司籍司	o											3
302	神牲所	o											3
299	山東道	o											3
300	顏料局	o											3
301	司獄司	o											3
303	弘文館	o											3
294	司醞司	o											3
304	宏文院	o											3
305	丙字庫	o											3
306	甜食房	o											3
307	掌醢署	o											3
308	典膳所	o											3
309	右率府	o											3
293	承運庫	o											3
277	廣盈庫	o											3
278	大理寺	o											3
279	謹身殿	o											3
280	典簿廳	o											3
281	林衡署	o											3
282	行用庫	o											3
283	司牧局	o											3
285	都水司	o											3
292	照磨所	o											3
286	司寶司	o											3
287	軍儲倉	o											3
288	會同館	o											3
290	斷事司	o											3
291	司饎司	o											3
384	廣惠庫	o											3
342	乙字庫	o											3
386	司膳司	o											3
470	皮作局	o											3
464	都督府	o											3
465	司封部	o											3
466	右護衛	o											3
467	司牧司	o											3
468	振武衛	o											3
471	屯田部	o											3
462	巡檢司	o											3
472	彈子房	o											3
474	節慎庫	o											3
475	良醫所	o											3
477	典乘局	o											3
463	安民廠	o											3
461	督糧道	o											3
480	禮儀房	o											3
452	湖廣道	o											3
447	御酒房	o											3
448	司綵司	o											3
449	五軍營	o											3
450	司賓署	o											3
451	孳牧所	o											3
453	交阯道	o											3
460	司樂司	o											3
454	起居館	o											3
455	清軍道	o											3
456	軍器局	o											3
457	甲字庫	o											3
458	司燈司	o											3
459	中書房	o											3
479	文淵閣	o											3
481	職方司	o											3
507	珍羞署	o											3
502	都察院	o											3
503	廣東道	o											3
504	宣撫司	o											3
505	戎政廳	o											3
506	贓罰庫	o											3
508	承奉司	o											3
509	大勝關	o											3
510	司錀庫	o											3
511	典翰局	o											3
512	左率府	o											3
513	主客部	o											3
500	道正司	o											3
498	光祿寺	o											3
482	司設司	o											3
483	騎都尉	o											3
387	兵馬司	o											3
486	司飾司	o											3
488	典藥局	o											3
497	按察司	o											3
492	文思院	o											3
493	六科廊	o											3
494	刻漏房	o											3
495	招練道	o											3
496	盔甲廠	o											3
484	司仗司	o											3
443	祠祭司	o											3
412	正心殿	o											3
405	典服局	o											3
407	典牧所	o											3
409	典膳局	o											3
410	通政司	o											3
411	美東衛	o											3
413	司勳部	o											3
421	鑄印局	o											3
415	典服所	o											3
416	司藥司	o											3
417	司闈司	o											3
418	三千營	o											3
419	司門部	o											3
404	茶課司	o											3
403	宣課司	o											3
402	水馬驛	o											3
401	繩愆廳	o											3
400	屯田道	o											3
399	府軍衛	o											3
397	御藥局	o											3
396	考功司	o											3
395	經歷司	o											3
394	江西道	o											3
393	司記司	o											3
392	四夷館	o											3
391	建極殿	o											3
388	文書房	o											3
420	典璽局	o											3
406	河泊所	o											3
440	中極殿	o											3
429	典籍廳	o											3
442	萬戶府	o											3
441	司務廳	o											3
439	番經廠	o											3
436	鐵冶所	o											3
435	都稅司	o											3
434	協堂道	o											3
431	僧會司	o											3
430	雲南道	o											3
427	司言司	o											3
424	北平道	o											3
426	司馬部	o											3
422	典寶所	o											3
919	東廠	o											2
981	祠部	o											2
1079	虞部	o											2
983	一科	o											2
984	二科	o											2
985	三科	o											2
986	四科	o											2
1172	北廠	o											2
1173	南廠	o											2
1130	牧監	o											2
1177	靈臺	o											2
1178	絛作	o											2
1191	京衛	o											2
1192	團營	o											2
1195	屯部	o											2
1196	右司	o											2
1197	左司	o											2
1201	選部	o											2
1205	水部	o											2
1206	總科	o											2
1235	銀庫	o											2
1232	右衛	o											2
1230	前衛	o											2
1078	營部	o											2
982	膳部	o											2
980	儀部	o											2
979	金部	o											2
962	東閣	o											2
963	兵科	o											2
964	刑科	o											2
965	吏科	o											2
966	工科	o											2
967	戶科	o											2
968	禮科	o											2
969	諫院	o											2
970	行部	o											2
971	總部	o											2
972	庫部	o											2
973	總部	o											2
974	駕部	o											2
975	憲部	o											2
976	比部	o											2
977	倉部	o											2
978	民部	o											2
689	京營	o											2
692	刑部	o											2
694	戶部	o											2
699	左所	o											2
673	外廠	o											2
677	禮部	o											2
600	春坊	o											2
848	史館	o											2
835	吏部	o											2
865	兵部	o											2
755	左院	o											2
760	工部	o											2
803	南院	o											2
