c_ot_tit_id	c_ot_tit_chinm	value_to_run	c_ot_tit_desc	c_ot_tit_start	c_ot_tit_end
755	分校官	1.0			
756	宣慰使	1.0			
757	典署	1.0			
758	大夫	1.0			
759	賓客	1.0			
760	校尉	1.0			
762	司言	1.0			
763	世孫	2.0			
764	順妃	2.0			
765	典賓	1.0			
766	左傅	1.0			
767	寺丞	1.0			
768	縣男	2.0			
769	太傅	1.0			
770	官正	1.0			
771	司苑	1.0			
772	典史	1.0			
773	牧正	1.0			
774	工副	1.0			
775	沅王	2.0			
776	掌書	1.0			
777	侍中	1.0			
778	監丞	1.0			
779	太祝	1.0			
780	郢王	2.0			
781	正使	1.0			
782	知事	1.0			
783	考官	1.0			
784	司程	1.0			
785	典印	1.0			
786	郡伯	2.0			
787	少監	1.0			
788	司房	1.0			
789	司丞	1.0			
790	道會	1.0			
791	直郎	1.0			
792	伊王	2.0			
793	文傅	1.0			
794	漢王	2.0			
795	指揮	1.0			
797	驛丞	1.0			
798	掌刑	1.0			
799	吉王	2.0			
800	將軍	1.0			
803	典衣	1.0			
804	主試	1.0			
805	主簿	1.0			
806	僧會	1.0			
807	侍郎	1.0			
808	錄事	1.0			
809	掌燈	1.0			
810	豫王	2.0			
811	典燈	1.0			
812	禮妃	2.0			
813	康嬪	2.0			
814	都紀	1.0			
815	長史	1.0			
816	待制	1.0			
817	里長	1.0			
818	壩官	1.0			
819	夫人	2.0			
821	總裁	1.0			
822	慶王	2.0			
823	大傅	1.0			
824	贊讀	1.0			
825	掌言	1.0			
826	掌衣	1.0			
827	官醫	1.0			
829	賓輔	1.0			
830	同知	1.0			
831	掌綵	1.0			
832	典書	1.0			
833	吳王	2.0			
834	忻王	2.0			
835	雍王	2.0			
836	郡侯	2.0			
839	齊王	2.0			
840	韓王	2.0			
841	少師	1.0			
842	司燈	1.0			
843	鎮撫	1.0			
848	典寶	1.0			
849	宮正	1.0			
850	靈官	1.0			
852	巡撫	1.0			
853	典科	1.0			
854	提調	1.0			
855	糧長	1.0			
856	貴妃	2.0			
857	西王	2.0			
858	侍衛	1.0			
859	司珍	1.0			
860	典饌	1.0			
861	所官	1.0			
862	所正	1.0			
863	閘官	1.0			
864	潞王	2.0			
865	司儀	1.0			
866	柱國	2.0			
867	門副	1.0			
868	吏目	1.0			
869	秀王	2.0			
870	徽王	2.0			
871	參議	1.0			
872	貴人	2.0			
873	掌作	1.0			
874	定王	2.0			
875	伴讀	1.0			
876	典儀	1.0			
877	少傅	1.0			
878	侍讀	1.0			
879	典膳	1.0			
880	典醞	1.0			
881	右相	1.0			
882	監事	1.0			
883	夏官	1.0			
884	簡王	2.0			
885	拾遺	1.0			
886	岷王	2.0			
887	司辰	1.0			
889	越王	2.0			
890	瑞王	2.0			
892	掌司	1.0			
894	尚功	1.0			
895	檢校	1.0			
896	尚宮	1.0			
897	掌饌	1.0			
898	王妃	2.0			
900	太保	1.0			
901	德王	2.0			
902	通事	1.0			
903	代王	2.0			
905	知觀	1.0			
906	監官	1.0			
907	甲長	1.0			
908	興王	2.0			
910	總甲	1.0			
911	監令	1.0			
912	管事	1.0			
913	大將	1.0			
914	典正	1.0			
915	典藥	1.0			
916	掌贊	1.0			
917	淑妃	2.0			
918	景王	2.0			
919	衛王	2.0			
920	孔目	1.0			
921	典飾	1.0			
922	司務	1.0			
923	理事	1.0			
924	尚服	1.0			
925	司業	1.0			
926	司禮	1.0			
927	尚食	1.0			
928	百戶	1.0			
929	道正	1.0			
930	典籍	1.0			
931	參將	1.0			
932	司製	1.0			
933	司正	1.0			
934	總理	1.0			
935	司寶	1.0			
936	署丞	1.0			
937	監槍	1.0			
938	冬官	1.0			
939	谷王	2.0			
940	典記	1.0			
941	編纂	1.0			
942	遼王	2.0			
943	御醫	1.0			
944	寫字	1.0			
945	所丞	1.0			
946	千總	1.0			
947	領班	1.0			
948	學士	1.0			
949	皇帝	2.0			
952	助教	1.0			
953	典製	1.0			
954	侍從	1.0			
955	司贊	1.0			
956	掌班	1.0			
957	儀衛	1.0			
958	司設	1.0			
959	掌仗	1.0			
960	知縣	1.0			
961	通判	1.0			
962	門正	1.0			
963	校書	1.0			
964	恭妃	2.0			
965	僉事	1.0			
966	都事	1.0			
967	護衛	1.0			
968	署正	1.0			
969	工正	1.0			
970	資善	1.0			
971	公主	2.0			
972	知州	1.0			
973	典刑	1.0			
974	管隊	1.0			
975	壽王	2.0			
976	選侍	1.0			
977	奏差	1.0			
978	掌印	1.0			
979	典設	1.0			
980	掌賓	1.0			
981	司輿	1.0			
982	編修	1.0			
983	司籍	1.0			
984	司馬	1.0			
985	縣丞	1.0			
987	左長	1.0			
988	長官	1.0			
989	岐王	2.0			
990	皇后	2.0			
991	司曆	1.0			
993	都護	1.0			
994	戚王	2.0			
995	先鋒	1.0			
996	祭酒	1.0			
997	長隨	1.0			
1000	參軍	1.0			
1001	舍人	1.0			
1002	司醞	1.0			
1003	司膳	1.0			
1004	局副	1.0			
1005	典術	1.0			
1006	掌簿	1.0			
1007	司綵	1.0			
1009	麗妃	2.0			
1010	理刑	1.0			
1011	邠王	2.0			
1012	裕妃	2.0			
1013	副將	1.0			
1014	昭儀	1.0			
1015	監臣	1.0			
1016	奉鑾	1.0			
1017	寺正	1.0			
1018	副使	1.0			
1019	掌珍	1.0			
1020	伴講	1.0			
1021	薊王	2.0			
1023	內史	1.0			
1024	侍書	1.0			
1025	司晨	1.0			
1026	掌寶	1.0			
1027	寧妃	2.0			
1028	涇王	2.0			
1029	寺副	1.0			
1030	唐王	2.0			
1031	通政	1.0			
1032	廵撫	1.0			
1034	僧正	1.0			
1035	掌曆	1.0			
1037	司賓	1.0			
1039	安王	2.0			
1040	所副	1.0			
1042	司令	1.0			
1043	總兵	1.0			
1046	郡王	2.0			
1047	院判	1.0			
1048	司簿	1.0			
1049	僉書	1.0			
1050	左相	1.0			
1051	典饎	1.0			
1052	知府	1.0			
1053	襄王	2.0			
1054	昭妃	2.0			
1057	典仗	1.0			
1058	典綵	1.0			
1059	桂王	2.0			
1060	勳衛	1.0			
1061	尚書	1.0			
1062	直長	1.0			
1063	監副	1.0			
1064	典禮	1.0			
1065	司仗	1.0			
1067	貼庫	1.0			
1068	蘄王	2.0			
1070	縣令	1.0			
1071	司饎	1.0			
1072	訓導	1.0			
1073	講官	1.0			
1074	充妃	2.0			
1075	總監	1.0			
1076	參政	1.0			
1077	司獄	1.0			
1078	醫士	1.0			
1080	都司	1.0			
1081	掌房	1.0			
1082	祀丞	1.0			
1083	掌苑	1.0			
1084	醫生	1.0			
1085	坐營	1.0			
1086	恭人	2.0			
1087	益王	2.0			
1088	尚履	1.0			
1090	周王	2.0			
1091	瀋王	2.0			
1092	前鋒	1.0			
1093	申王	2.0			
1094	楚王	2.0			
1095	通贊	1.0			
1096	典籤	1.0			
1097	秋官	1.0			
1099	典闈	1.0			
1100	大臣	1.0			
1101	宸妃	2.0			
1102	撫治	1.0			
1103	徐王	2.0			
1104	少卿	1.0			
1105	運使	1.0			
1106	奉祀	1.0			
1107	經略	1.0			
1108	尚藥	1.0			
1109	秉筆	1.0			
1112	太師	1.0			
1113	署令	1.0			
1115	副判	1.0			
1116	蔚王	2.0			
1117	親王	2.0			
1118	郡丞	1.0			
1119	拏馬	1.0			
1121	學政	1.0			
1123	德妃	2.0			
1124	春官	1.0			
1125	檢討	1.0			
1126	賢妃	2.0			
1127	掌樂	1.0			
1129	婕妤	2.0			
1130	教諭	1.0			
1131	衡王	2.0			
1132	制誥	1.0			
1133	魯王	2.0			
1136	司配	1.0			
1137	提點	1.0			
1138	牧副	1.0			
1140	里胥	1.0			
1141	司樂	1.0			
1142	潁王	2.0			
1143	司履	1.0			
1144	斷事	1.0			
1145	信王	2.0			
1147	典言	1.0			
1148	靖王	2.0			
1149	皇妃	2.0			
1150	沂王	2.0			
1152	大妃	2.0			
1154	崇王	2.0			
1155	操守	1.0			
1157	護軍	1.0			
1158	巡視	1.0			
1159	中尉	1.0			
1160	掌饎	1.0			
1161	千戶	1.0			
1162	裕王	2.0			
1163	觀政	1.0			
1164	掌醞	1.0			
1165	詹事	1.0			
1166	定妃	2.0			
1167	司筮	1.0			
1168	待詔	1.0			
1169	官副	1.0			
1170	典苑	1.0			
1171	監候	1.0			
1172	淮王	2.0			
1176	理問	1.0			
1177	修撰	1.0			
1178	莊妃	2.0			
1179	序班	1.0			
1180	局郎	1.0			
1181	主薄	1.0			
1182	內臣	1.0			
1183	侍正	1.0			
1184	校理	1.0			
1185	掌設	1.0			
1186	提督	1.0			
1187	潭王	2.0			
1188	使副	1.0			
1189	典珍	1.0			
1190	直史	1.0			
1191	醫副	1.0			
1193	推官	1.0			
1194	典贊	1.0			
1195	都尉	1.0			
1196	贊教	1.0			
1197	把總	1.0			
1198	御史	1.0			
1199	提舉	1.0			
1200	都監	1.0			
1201	守備	1.0			
1202	掌計	1.0			
1203	寧王	2.0			
1204	福王	2.0			
1205	荊王	2.0			
1206	纂修	1.0			
1207	許王	2.0			
1208	巡檢	1.0			
1209	掌歷	1.0			
1210	訓術	1.0			
1211	遊擊	1.0			
1212	掌道	1.0			
1213	管勾	1.0			
1214	大使	1.0			
1215	典樂	1.0			
1216	太監	1.0			
1217	統領	1.0			
1218	教授	1.0			
1219	局正	1.0			
1220	梁王	2.0			
1221	蜀王	2.0			
1222	領隊	1.0			
1223	武臣	1.0			
1224	虞王	2.0			
1225	典計	1.0			
1226	評事	1.0			
1227	均王	2.0			
1229	湘王	2.0			
1230	院使	1.0			
1231	醫官	1.0			
1232	承奉	1.0			
